id,rainfall
2686,0.9733425
2687,0.9756765
2688,0.985437
2689,0.983116
2690,0.98654175
2691,0.85322493
2692,0.9791783
2693,0.96177465
2694,0.95549566
2695,0.992955
2696,0.9969664
2697,0.9192383
2698,0.20946117
2699,0.2400107
2700,0.09529204
2701,0.99422306
2702,0.94129795
2703,0.9954869
2704,0.58893996
2705,0.107821494
2706,0.99300873
2707,0.520306
2708,0.94772553
2709,0.113052264
2710,0.10357145
2711,0.24619314
2712,0.4950758
2713,0.8378894
2714,0.82964796
2715,0.98282593
2716,0.17498407
2717,0.94687736
2718,0.17680395
2719,0.8661085
2720,0.20396751
2721,0.98593926
2722,0.5103645
2723,0.9927229
2724,0.10305342
2725,0.97441566
2726,0.1842402
2727,0.5837314
2728,0.8884323
2729,0.76088035
2730,0.46228138
2731,0.96428776
2732,0.88407433
2733,0.9099409
2734,0.99093235
2735,0.85793334
2736,0.9820709
2737,0.12292931
2738,0.85369027
2739,0.47770163
2740,0.28510857
2741,0.46435076
2742,0.2128726
2743,0.8263772
2744,0.9277228
2745,0.17922081
2746,0.33117524
2747,0.67466414
2748,0.72541803
2749,0.07711727
2750,0.07004668
2751,0.12637861
2752,0.25475305
2753,0.13574688
2754,0.25950015
2755,0.81189626
2756,0.6468415
2757,0.13916172
2758,0.897334
2759,0.38188922
2760,0.63009495
2761,0.36675435
2762,0.8680534
2763,0.09579112
2764,0.21514052
2765,0.88251984
2766,0.9577626
2767,0.3110453
2768,0.20422064
2769,0.9943287
2770,0.9010709
2771,0.93772507
2772,0.7889072
2773,0.067824006
2774,0.38290355
2775,0.9777264
2776,0.3091432
2777,0.98599863
2778,0.7691506
2779,0.97600466
2780,0.975572
2781,0.63826823
2782,0.9989905
2783,0.5646556
2784,0.98910964
2785,0.9802121
2786,0.92588776
2787,0.94209033
2788,0.967368
2789,0.8465856
2790,0.987751
2791,0.6313058
2792,0.9778832
2793,0.99326867
2794,0.46550176
2795,0.5525289
2796,0.7674586
2797,0.9890832
2798,0.46343693
2799,0.9895983
2800,0.9540255
2801,0.33035314
2802,0.97334564
2803,0.9652622
2804,0.97538537
2805,0.97063655
2806,0.46565717
2807,0.30419946
2808,0.97500706
2809,0.9885217
2810,0.12279458
2811,0.9979417
2812,0.97905
2813,0.9965919
2814,0.9976173
2815,0.44772902
2816,0.8330346
2817,0.22195904
2818,0.3528387
2819,0.8465538
2820,0.28413856
2821,0.9562892
2822,0.29751086
2823,0.99678886
2824,0.9957818
2825,0.72512984
2826,0.17557292
2827,0.95376515
2828,0.43649763
2829,0.9900287
2830,0.04561753
2831,0.9517374
2832,0.94364566
2833,0.7768428
2834,0.26340166
2835,0.89934415
2836,0.35904625
2837,0.9627902
2838,0.93455493
2839,0.92873627
2840,0.009370986
2841,0.2757729
2842,0.7768099
2843,0.87592566
2844,0.5890536
2845,0.9754346
2846,0.89224213
2847,0.8914157
2848,0.96958375
2849,0.65623087
2850,0.8014362
2851,0.9400243
2852,0.8944144
2853,0.9762526
2854,0.9786956
2855,0.97168845
2856,0.9022674
2857,0.92445356
2858,0.8975325
2859,0.9341292
2860,0.7254571
2861,0.95690715
2862,0.925131
2863,0.98275787
2864,0.94603974
2865,0.48928794
2866,0.9649223
2867,0.91035855
2868,0.8694653
2869,0.15964216
2870,0.26719508
2871,0.9437795
2872,0.97622824
2873,0.9452501
2874,0.9487848
2875,0.91907007
2876,0.17419754
2877,0.9797418
2878,0.88955104
2879,0.9211429
2880,0.9047122
2881,0.98168015
2882,0.9198746
2883,0.94074655
2884,0.5227328
2885,0.93375236
2886,0.8986176
2887,0.7078461
2888,0.9790759
2889,0.15089515
2890,0.6780171
2891,0.9890947
2892,0.7704962
2893,0.25567648
2894,0.15722454
2895,0.7530604
2896,0.88883895
2897,0.1298766
2898,0.024443993
2899,0.76980525
2900,0.07588187
2901,0.95319283
2902,0.077704094
2903,0.31219447
2904,0.97264874
2905,0.93201476
2906,0.7744165
2907,0.9699939
2908,0.9699912
2909,0.795012
2910,0.6851735
2911,0.86310524
2912,0.92951554
2913,0.9719792
2914,0.9841913
2915,0.9811622
2916,0.8452641
2917,0.9694559
2918,0.9876731
2919,0.8728514
