id,rainfall
2641,0.9933943
2642,0.99516064
2643,0.95311236
2644,0.96306056
2645,0.90896636
2646,0.89699143
2647,0.989311
2648,0.9966061
2649,0.9655128
2650,0.98280346
2651,0.80222535
2652,0.96384054
2653,0.8115037
2654,0.9363838
2655,0.9757239
2656,0.89111185
2657,0.979722
2658,0.9625273
2659,0.99400383
2660,0.96717525
2661,0.9726512
2662,0.96965665
2663,0.94858015
2664,0.89803445
2665,0.95962733
2666,0.955668
2667,0.97059566
2668,0.959035
2669,0.97642833
2670,0.91898793
2671,0.9851109
2672,0.98404443
2673,0.9674435
2674,0.98149854
2675,0.8670377
2676,0.95303226
2677,0.99179524
2678,0.9908818
2679,0.5237413
2680,0.75729054
2681,0.9616428
2682,0.9968521
2683,0.9580587
2684,0.99396485
2685,0.97449887
2686,0.9547594
2687,0.98126674
2688,0.9863609
2689,0.9875617
2690,0.9830378
2691,0.8570631
2692,0.9751544
2693,0.957248
2694,0.9777828
2695,0.9974988
2696,0.9992428
2697,0.9422167
2698,0.16677834
2699,0.094222255
2700,0.03769051
2701,0.97125846
2702,0.9593243
2703,0.9983191
2704,0.6133058
2705,0.055521917
2706,0.98643863
2707,0.6539568
2708,0.96234477
2709,0.07774901
2710,0.07240277
2711,0.2323224
2712,0.4599963
2713,0.84669256
2714,0.8109891
2715,0.9967713
2716,0.08155702
2717,0.96329147
2718,0.10986643
2719,0.9015404
2720,0.1790873
2721,0.9901321
2722,0.5089912
2723,0.9973786
2724,0.13567235
2725,0.98707414
2726,0.12801531
2727,0.4619052
2728,0.8536329
2729,0.80505854
2730,0.39615026
2731,0.9782534
2732,0.88801104
2733,0.9340837
2734,0.9963213
2735,0.8895423
2736,0.9898156
2737,0.08653189
2738,0.84181035
2739,0.35671005
2740,0.2876682
2741,0.3847838
2742,0.15398946
2743,0.88952917
2744,0.9488481
2745,0.17479442
2746,0.30300483
2747,0.7656926
2748,0.70994216
2749,0.02500911
2750,0.05369823
2751,0.14869314
2752,0.41512772
2753,0.10051398
2754,0.27964714
2755,0.89598745
2756,0.7583267
2757,0.08470871
2758,0.93592954
2759,0.42163077
2760,0.62143326
2761,0.54416895
2762,0.90370935
2763,0.0638842
2764,0.25362968
2765,0.88467145
2766,0.9684197
2767,0.3240595
2768,0.09365485
2769,0.98675853
2770,0.9074239
2771,0.96363974
2772,0.7867073
2773,0.07167359
2774,0.4348836
2775,0.99001616
2776,0.11954124
2777,0.95997167
2778,0.8337548
2779,0.9923137
2780,0.98790956
2781,0.6489467
2782,0.9981622
2783,0.6193666
2784,0.961118
2785,0.9830136
2786,0.925515
2787,0.94769716
2788,0.96670115
2789,0.89075303
2790,0.99554956
2791,0.6566934
2792,0.9740199
2793,0.9977303
2794,0.5231939
2795,0.38641992
2796,0.64746577
2797,0.9961133
2798,0.59299904
2799,0.99607784
2800,0.734175
2801,0.3630981
2802,0.9893981
2803,0.9754228
2804,0.9864043
2805,0.98759335
2806,0.4097599
2807,0.38205975
2808,0.9863129
2809,0.9928145
2810,0.12690902
2811,0.9990951
2812,0.9396716
2813,0.9987735
2814,0.99864143
2815,0.6296445
2816,0.87230754
2817,0.08558738
2818,0.2635611
2819,0.66437733
2820,0.32706153
2821,0.96209717
2822,0.31076732
2823,0.99898106
2824,0.9713704
2825,0.81209654
2826,0.1414432
2827,0.9553592
2828,0.49777347
2829,0.9935994
2830,0.10996126
2831,0.9624035
2832,0.942351
2833,0.64515436
2834,0.36831558
2835,0.88228935
2836,0.2111914
2837,0.90518945
2838,0.94566315
2839,0.89689434
2840,0.014984587
2841,0.5018777
2842,0.8082621
2843,0.9010144
2844,0.2869413
2845,0.9122158
2846,0.90055823
2847,0.88450634
2848,0.96451104
2849,0.8188139
2850,0.7942622
2851,0.92219466
2852,0.88501674
2853,0.94420415
2854,0.96834165
2855,0.952785
2856,0.9123189
2857,0.9077839
2858,0.69994825
2859,0.95457375
2860,0.765778
2861,0.9165113
2862,0.8988317
2863,0.96189123
2864,0.9203255
2865,0.5761225
2866,0.96962154
2867,0.915717
2868,0.92293745
2869,0.26887473
2870,0.2656252
2871,0.9641849
2872,0.98707956
2873,0.9556965
2874,0.9700103
2875,0.9538006
2876,0.22966777
2877,0.9833218
2878,0.9319845
2879,0.9553504
2880,0.949771
2881,0.9871357
2882,0.9543283
2883,0.9517386
2884,0.2345906
2885,0.9533755
2886,0.90953285
2887,0.5505048
2888,0.983597
2889,0.051344577
2890,0.7746329
2891,0.9873247
2892,0.8807671
2893,0.18640414
2894,0.105781145
2895,0.5893069
2896,0.86432254
2897,0.09130793
2898,0.0069252686
2899,0.82645136
2900,0.07362456
2901,0.95892066
2902,0.08740836
2903,0.5448724
2904,0.97778535
2905,0.95005786
2906,0.6842845
2907,0.9674932
2908,0.9733804
2909,0.8425538
2910,0.73576045
2911,0.91923827
2912,0.9514073
2913,0.9796633
2914,0.9860211
2915,0.9837323
2916,0.8817202
2917,0.98153174
2918,0.9916751
2919,0.9102228
