id,rainfall
2324,0.99859613
2325,0.9949419
2326,0.9591003
2327,0.9948486
2328,0.9672161
2329,0.9998981
2330,0.9999988
2331,0.52184325
2332,0.028580379
2333,0.99932706
2334,0.9979778
2335,0.9982957
2336,0.995475
2337,0.37162262
2338,0.9965252
2339,0.99998724
2340,0.9832327
2341,0.9651442
2342,0.99993813
2343,0.23575723
2344,0.9964399
2345,0.9548262
2346,0.99819654
2347,0.8859629
2348,0.94826806
2349,0.9881769
2350,0.8646558
2351,0.9443255
2352,0.37631437
2353,0.47346306
2354,0.38369033
2355,0.45715192
2356,0.9952057
2357,0.99238354
2358,0.98955464
2359,0.6439273
2360,0.97709626
2361,0.6825234
2362,0.9740288
2363,0.06224921
2364,0.98472667
2365,0.99914956
2366,0.9931965
2367,0.9999999
2368,0.9965988
2369,0.8982822
2370,0.98607963
2371,0.9091132
2372,0.23412539
2373,0.9893993
2374,0.67266256
2375,0.7664882
2376,0.42203647
2377,0.94783616
2378,0.9923644
2379,0.8588851
2380,0.9177934
2381,0.9275643
2382,0.8669996
2383,0.30866277
2384,0.584041
2385,0.5148726
2386,0.43522426
2387,0.7750219
2388,0.82086295
2389,0.25039083
2390,0.45668086
2391,0.9749649
2392,0.2136438
2393,0.9932961
2394,0.9854828
2395,0.12248855
2396,0.99647045
2397,0.9987166
2398,0.5543476
2399,0.7561378
2400,0.8437354
2401,0.77131134
2402,0.86546504
2403,0.8028896
2404,0.9999989
2405,0.99987936
2406,0.9825149
2407,0.9786138
2408,0.18120462
2409,0.99994445
2410,0.31661776
2411,0.9992986
2412,0.97341734
2413,0.9325489
2414,0.989579
2415,0.59602815
2416,0.9761781
2417,0.96669245
2418,0.98748803
2419,0.57986957
2420,0.46076316
2421,0.57986605
2422,0.9800174
2423,0.9928455
2424,0.9971117
2425,0.039992165
2426,0.38702455
2427,0.15716136
2428,0.9999999
2429,0.65768516
2430,0.9083495
2431,0.84934217
2432,0.97926736
2433,0.10817484
2434,0.9921354
2435,0.95985824
2436,0.99999976
2437,0.64519453
2438,0.9613296
2439,0.9826179
2440,0.73341006
2441,0.9854116
2442,0.85231495
2443,0.9778115
2444,1.0
2445,0.9995616
2446,0.9997732
2447,0.999874
2448,0.97851586
2449,0.3632098
2450,0.9976671
2451,0.99736804
2452,0.98854685
2453,0.99998856
2454,0.9995235
2455,0.5819213
2456,0.38120687
2457,0.8929773
2458,0.95597804
2459,0.9362408
2460,0.4138593
2461,0.9955
2462,0.68595827
2463,0.061704267
2464,0.9968863
2465,0.9994924
2466,0.3028535
2467,0.6828086
2468,0.561455
2469,0.6299287
2470,0.4081247
2471,0.28357446
2472,0.9597884
2473,0.23690546
2474,0.1359758
2475,0.51625514
2476,0.6711814
2477,0.99244916
2478,0.893444
2479,0.24162817
2480,0.7571584
2481,0.9929096
2482,0.8714665
2483,0.9486283
2484,0.8749606
2485,0.9881861
2486,0.97693205
2487,0.9304339
2488,0.9766312
2489,0.9258653
2490,0.9487623
2491,0.2085675
2492,0.90602946
2493,0.9819865
2494,0.987638
2495,0.9587406
2496,0.94299245
2497,0.3673377
2498,0.87319547
2499,0.26858538
2500,0.4034434
2501,0.9546353
2502,0.02856746
2503,0.8564842
2504,0.86712444
2505,0.4765831
2506,0.9838779
2507,0.95016074
2508,0.99940705
2509,0.087899916
2510,0.9306087
2511,0.8606661
2512,0.9175212
2513,0.98125273
2514,0.9986161
2515,0.98532975
2516,0.8952543
2517,0.82868147
2518,0.96491784
2519,0.99645776
2520,0.2983531
2521,0.96077335
2522,0.9601979
2523,0.38629565
2524,0.44870728
2525,0.9971495
2526,0.02058793
2527,0.9947572
2528,0.99384767
2529,0.9817957
2530,0.99829465
2531,0.9983199
2532,0.7673493
2533,0.97300684
2534,0.65983367
2535,0.22178419
2536,0.98630756
2537,0.9863056
2538,0.9701599
2539,0.9290064
2540,0.8063434
2541,0.9344706
2542,0.6281469
2543,0.8843403
2544,0.99238986
2545,0.9702977
2546,0.99313194
2547,0.95674443
2548,0.9831162
2549,0.99879944
2550,0.2822853
2551,0.4523255
2552,0.99847275
2553,0.9990625
2554,0.9997949
2555,0.9980081
2556,0.99865615
2557,0.38103542
2558,0.9973961
2559,0.9995161
2560,0.7628408
2561,0.9988071
2562,0.91005236
2563,0.98979974
2564,0.99326706
2565,0.97997093
2566,0.9990238
2567,0.96946275
2568,0.97715354
2569,0.9926635
2570,0.0048756236
2571,0.008319538
2572,0.99448484
2573,0.00018642154
2574,2.1905265e-05
2575,0.99405885
2576,0.9999379
2577,0.9996811
2578,0.97296125
2579,0.99861324
2580,0.9534154
2581,0.3384652
2582,0.63376486
2583,0.90715986
2584,0.6490795
2585,0.9883668
2586,0.99918
2587,0.07451264
2588,0.97797763
2589,0.15906048
2590,0.90487605
2591,0.967135
2592,0.9263982
2593,0.96546024
2594,0.9999945
2595,0.9982268
2596,0.5957623
2597,0.029185547
2598,0.9885557
2599,0.513064
2600,0.9647078
2601,0.99924195
2602,0.99299365
2603,0.19724414
2604,0.9978923
2605,0.99970347
2606,0.9787325
2607,0.99991596
2608,0.8108451
2609,0.9715071
2610,0.9804795
2611,0.82688534
2612,0.69691855
2613,0.19094992
2614,0.93610156
2615,0.9664454
2616,0.9344351
2617,0.9999292
2618,0.9994042
2619,0.95115644
2620,0.95102715
2621,0.9904659
2622,0.99986815
2623,0.9986389
2624,0.99949646
2625,0.9870904
2626,0.3835756
2627,0.11612477
2628,0.7707938
2629,0.932349
2630,0.92648065
2631,0.9781251
2632,0.85187507
2633,0.98623836
2634,0.8857114
2635,0.999186
2636,0.9999521
2637,0.998353
2638,0.9995382
2639,0.9618473
2640,0.92993647
2641,0.99996233
2642,0.9999645
2643,0.9542811
2644,0.9779334
2645,0.9806213
2646,0.6937794
2647,0.990013
2648,0.9989592
2649,0.97090054
2650,0.95686686
2651,0.924768
2652,0.9994692
2653,0.92240626
2654,0.90302855
2655,0.9991683
2656,0.9150281
2657,0.99992704
2658,0.99094653
2659,0.99338657
2660,0.9652886
2661,0.9935675
2662,0.99048156
2663,0.96926916
2664,0.8860404
2665,0.9857448
2666,0.9930916
2667,0.999561
2668,0.99100363
2669,0.9901119
2670,0.9702079
2671,0.8788154
2672,0.9929469
2673,0.9986796
2674,0.9865529
2675,0.94504064
2676,0.9917237
2677,0.9783134
2678,0.9945193
2679,0.50642174
2680,0.63571703
2681,0.9922288
2682,0.9992126
2683,0.92511755
2684,0.99997044
2685,0.9998442
2686,0.99564457
2687,0.9778962
2688,0.99996185
2689,0.9953235
2690,0.999998
2691,0.86792374
2692,0.9743859
2693,0.9681561
2694,0.9996251
2695,1.0
2696,0.99999964
2697,0.999782
2698,0.3057561
2699,0.15478796
2700,0.11929617
2701,0.99999976
2702,1.0
2703,0.9993519
2704,0.99967515
2705,0.13508822
2706,0.9999119
2707,0.9995722
2708,0.9962692
2709,0.2540213
2710,0.04721495
2711,0.3865824
2712,0.5781505
2713,0.91037583
2714,0.89954054
2715,0.9921103
2716,0.31516376
2717,0.99024755
2718,0.12186228
2719,0.8408768
2720,0.30307445
2721,0.9943704
2722,0.6306258
2723,0.99999976
2724,0.14062402
2725,0.9825302
2726,0.45336515
2727,0.5003829
2728,0.9196065
2729,0.79103214
2730,0.5877086
2731,0.994557
2732,0.9672149
2733,0.867856
2734,0.9993299
2735,0.999718
2736,0.99999225
2737,0.21040808
2738,0.90472454
2739,0.33271465
2740,0.47988036
2741,0.3327887
2742,0.41668314
2743,0.79324615
2744,0.98638177
2745,0.29829136
2746,0.5061092
2747,0.400068
2748,0.9645591
2749,0.22270554
2750,0.13615137
2751,0.2119949
2752,0.5347159
2753,0.28364363
2754,0.47784063
2755,0.8534343
2756,0.7702542
2757,0.37584174
2758,0.99383414
2759,0.9995876
2760,0.5835573
2761,0.10405743
2762,0.93670547
2763,0.1843077
2764,0.30508924
2765,0.98616797
2766,0.9886077
2767,0.6264053
2768,0.2492965
2769,0.94922847
2770,0.97230333
2771,0.9744984
2772,0.9148604
2773,0.17296669
2774,0.41441327
2775,0.9969796
2776,0.3655235
2777,0.97475004
2778,0.90241605
2779,0.99571556
2780,0.9972863
2781,0.900027
2782,0.9996697
2783,0.5798489
2784,0.9886417
2785,0.96757644
2786,0.9122777
2787,0.9549578
2788,0.999997
2789,0.90641326
2790,0.99900347
2791,0.97245353
2792,0.95859253
2793,0.9998895
2794,0.5406284
2795,0.42359215
2796,0.40822327
2797,0.99850345
2798,0.6827797
2799,1.0
2800,0.72156954
2801,0.45320788
2802,0.99999976
2803,0.5892115
2804,0.98418355
2805,0.9580629
2806,0.601237
2807,0.38410607
2808,0.9688788
2809,0.9989606
2810,0.25847977
2811,0.99998367
2812,0.9806363
2813,0.9984164
2814,0.99980503
2815,0.80333716
2816,0.9772879
2817,0.40139568
2818,0.47770584
2819,0.97404194
2820,0.46640256
2821,0.97792643
2822,0.5919667
2823,0.99867874
2824,0.99474216
2825,0.9996319
2826,0.46186805
2827,0.8692887
2828,0.62559676
2829,0.99998546
2830,0.014306283
2831,0.99896383
2832,0.90631396
2833,0.7088738
2834,0.5014575
2835,0.9955623
2836,0.038690183
2837,0.91946584
2838,0.9972568
2839,0.9642304
2840,0.043122556
2841,0.63168144
2842,0.8005889
2843,0.9829669
2844,0.47192976
2845,0.9982937
2846,0.982534
2847,0.9438817
2848,0.9906848
2849,0.9507117
2850,0.9755986
2851,0.8458208
2852,0.8856809
2853,0.98373497
2854,0.99917954
2855,0.9709797
2856,0.98307943
2857,0.90670717
2858,0.98707426
2859,0.99559194
2860,0.68981504
2861,0.94565725
2862,0.9116178
2863,0.895107
2864,0.81856096
2865,0.7502921
2866,0.97394603
2867,0.9772389
2868,0.977354
2869,0.47101218
2870,0.1643362
2871,0.95073104
2872,0.9985715
2873,0.934738
2874,0.9802183
2875,0.9776513
2876,0.6066311
2877,0.99710983
2878,0.9845517
2879,0.959598
2880,0.94816303
2881,0.99377877
2882,0.98746115
2883,0.95317346
2884,0.24016783
2885,0.9794773
2886,0.97738725
2887,0.642671
2888,0.99559313
2889,0.04560666
2890,0.9936918
2891,0.99511516
2892,0.94005835
2893,0.2550285
2894,0.20407037
2895,0.47267017
2896,0.8555438
2897,0.06461791
2898,0.031402815
2899,0.95251304
2900,0.03876291
2901,0.9311055
2902,0.17576353
2903,0.40038195
2904,0.9884764
2905,0.97342616
2906,0.8326719
2907,0.90646625
2908,0.9892938
2909,0.91368484
2910,0.75273
2911,0.97161293
2912,0.94197655
2913,0.98755556
2914,0.99880457
2915,0.9988739
2916,0.9693434
2917,0.99967945
2918,0.999592
2919,0.9737583
